Company,Year,Does the company publish and follow an environmental policy? Yes/No,Energy used (GJ/employee)                                                             Annual total direct energy consumption per employee,Specify the primary source of energy used by the company,Total amount of energy used (GJ),Total greenhouse gas emissions (tonnes),Total waste produced (kg),Total water use (m3),Average hours of training per employee,Disclosure and adherence to a Human Rights Policy? Yes/No,Does the company prohibit the use of child or forced labor throughout the supply chain? Yes/No,Does the company publish and follow a policy for occupational and global health issues? Yes/No,Employee turnover rate (%),Employee wages & benefits,Nationalisation rate (%),"Number of grievances about human rights issues filed, addressed and resolved",Pre-tax profits invested in the community (%),Spending on locally-based suppliers (%),Total number of injuries and fatal accidents (contractors),Total number of injuries and fatal accidents (employees and contractors),Total number of injuries and fatal accidents (employees),Total workforce (FTE),Women in the workforce (%),CEO pay ratio,Disclosure of the voting results of the latest AGM. Yes/No,Does the company publish and follow a Bribery/Anti-Corruption Code? Yes/No,Does the company publish and follow an Ethics Code of Conduct? Yes/No,Executive compensation linked to performance indicators. Yes/No,Female directors on the board (%),Independent directors on the board (%),Median male salary to median female salary,Role separation of Chairman and CEO. Yes/No,Sustainability report published. Yes/No
ooredoo,2022,Yes,792,Electricity,929588,98076,91,106905,11,Yes,Yes,Yes,6,261.20,43,19,8,2,2,2,0,1175,25,18.43,Yes,Yes,Yes,Yes,0,0.40,0.90,Yes,Yes
ooredoo,2021,Yes,733,Electricity,886828,95447,71.50,86559,3,Yes,Yes,Yes,2.90,237.90,43.50,8,2.60,0.55,0,0,0,1210,24.50,18.58,Yes,Yes,Yes,Yes,0,0.40,1.02,Yes,Yes
ooredoo,2020,Yes,727.26,Electricity,912718,110670,73.56,90691,3.90,Yes,Yes,Yes,5,238,42.11,8,4,0.54,1,1,0,1255,24.80,18.81,Yes,Yes,Yes,Yes,0,0.40,1.03,Yes,Yes
ooredoo,2019,Yes,619.51,Electricity,835105,100307.20,129.18,79205,15.80,Yes,Yes,Yes,9.90,248,41.13,8,3,0.54,1,1,0,1348,24.90,18.80,Yes,Yes,Yes,Yes,0,0.40,1.06,Yes,No
